orders_id,invoice,transaction_id,card_number,total,pay,due_date,date
400.0,a57f8f77-a16b-402c-9c1e-5244eed48cf5,335.0,2233015021002061,845.0,342.0,2023-01-30,2023-09-28
792.0,3e3d938b-83fb-4dea-a0a8-283aa0c3fe9b,709.0,5586973918948034,631.0,537.0,2023-03-04,2023-04-28
734.0,6ca326ef-7b57-4d60-aa35-a54d6b7c5dde,22.0,5288597897603962,428.0,161.0,2023-05-28,2023-09-07
213.0,f346101d-83b7-4f24-bfde-263b90708372,205.0,2246682306239158,683.0,646.0,2023-02-26,2023-10-17
633.0,f149156d-7bd2-435f-aa93-e5a831eaf9a1,352.0,5551435309041580,182.0,65.0,2023-04-04,2023-11-01
99.0,690a4d05-c705-459b-8c2c-2b7795659967,64.0,2235491579606298,693.0,218.0,2023-02-13,2023-11-15
389.0,f4845caa-d66d-42de-9a87-cece011ed3b3,102.0,2271119215792686,728.0,637.0,2023-09-12,2023-11-10
891.0,ccbaa13d-8492-4105-a51c-5ecb9ab83846,671.0,2277118489705113,196.0,74.0,2023-07-08,2023-09-13
91.0,15fe27ee-5050-44d5-8e36-f92d00e2972d,7.0,2271846242048233,152.0,86.0,2023-07-24,2023-09-10
648.0,0f82a586-04ed-4183-a257-476cd770dd13,310.0,2238207453115546,601.0,59.0,2023-05-10,2023-07-29
189.0,20547dc4-d36b-4d3d-beb6-b9bac61cb6c3,624.0,2295231606403963,135.0,68.0,2023-11-15,2023-11-15
175.0,c1598792-4734-4f4e-8361-8419535c21a0,832.0,5186162119158619,331.0,161.0,2023-01-04,2023-07-24
234.0,8ac76c1a-4de1-4300-b9c6-509f8506c0e8,883.0,2632298035301029,434.0,179.0,2023-05-02,2023-06-30
495.0,78e04183-a0d3-463e-8762-c60aead9c53c,238.0,5244701562445880,899.0,568.0,2023-03-24,2023-05-12
85.0,d83d8efc-4696-4bda-aa54-416b65269663,863.0,5534725442456618,924.0,305.0,2023-04-10,2023-10-12
419.0,802f235e-6a27-4981-9cbb-7f59e1a0e19f,973.0,2252006620653970,629.0,542.0,2023-07-16,2023-07-30
914.0,dad29145-d1ce-4780-94eb-229113139480,992.0,5526938972414937,426.0,109.0,2023-09-20,2023-11-13
625.0,dee73822-e699-4aef-9ba7-5fe22d33c929,757.0,2244118575877305,889.0,236.0,2023-09-27,2023-10-02
549.0,73f95b56-1cca-4405-b31a-0a47ac299b9b,130.0,2640825942050420,202.0,111.0,2023-10-20,2023-10-26
