transaction_id,card_number,total,amount,due_date,date,name,type
291.0,3571417722904793,620.0,232.0,2024-04-12,2023-04-24,Mary Oconnor,Debit
878.0,6011914933565521,763.0,63.0,2024-03-30,2020-03-27,David Raymond,Credit
728.0,3531016480020310,97.0,91.0,2024-04-04,2020-12-04,Danielle Matthews,Credit
253.0,3592561768962671,379.0,188.0,2024-06-09,2022-07-16,Stephanie Santos,Debit
673.0,3550020940314772,83.0,37.0,2024-03-26,2023-04-12,Kelly Mitchell,Credit
142.0,586416124426,342.0,246.0,2024-07-22,2021-04-27,Martha Boyer,Credit
235.0,4159584423435841612,705.0,310.0,2024-02-10,2023-07-15,Rita Schmidt,Debit
135.0,180011817863573,192.0,169.0,2024-02-24,2023-01-17,Stacey Hoover,Credit
749.0,4172428513899689,466.0,451.0,2024-01-05,2023-02-10,April Townsend,Check
976.0,4504516538119650,633.0,535.0,2024-04-14,2021-11-06,Gina Roberts,Credit
596.0,3514567949071436,875.0,672.0,2024-07-12,2020-11-25,David Jones,Check
582.0,373568550389451,407.0,405.0,2023-12-26,2023-06-23,Jesse Jackson,Credit
492.0,577419695736,894.0,281.0,2024-04-03,2023-04-01,Emily Love,Credit
89.0,4726039712838294,226.0,61.0,2024-02-14,2023-07-09,Sherry Mcdonald,Credit
829.0,213148101226140,255.0,33.0,2024-01-05,2021-04-22,Clayton Garcia,Credit
116.0,4380323092322500298,180.0,136.0,2024-11-14,2022-06-09,Tina Williams,Check
69.0,374759252697429,591.0,152.0,2024-02-18,2022-08-07,Matthew Yoder,Credit
909.0,30171853213240,880.0,463.0,2023-12-17,2023-01-14,Margaret Martinez,Debit
246.0,3589896247855996,705.0,611.0,2024-08-16,2022-03-13,Katherine Finley,Credit
274.0,5160190120379932,943.0,784.0,2024-04-09,2021-03-07,Wendy Baker,Credit
