kid_id,name,dob,parent_id,medical_id,group_id
739.0,Daniel Manning,2022-04-27,351.0,5497.0,1235.0
377.0,Sandra Ayers,2023-07-04,413.0,6224.0,8483.0
289.0,Martin Gibson,2019-11-14,266.0,9787.0,8417.0
8.0,Charles Stein,2019-03-02,151.0,5278.0,936.0
470.0,Megan Allen MD,2022-12-19,539.0,8967.0,4400.0
479.0,James Hobbs,2021-07-13,528.0,4940.0,2781.0
447.0,Stacey Cooper,2023-07-14,185.0,7811.0,1624.0
364.0,Donna Lewis,2018-10-13,724.0,3484.0,2215.0
281.0,Hannah Gregory,2018-01-25,212.0,1582.0,3419.0
315.0,Christopher Smith,2022-10-04,948.0,4566.0,9587.0
297.0,Richard Valenzuela,2019-05-14,952.0,4997.0,4645.0
43.0,Melissa Hodges,2018-04-16,555.0,3585.0,9564.0
593.0,Emma Cross,2020-11-03,615.0,7958.0,5021.0
625.0,Cynthia Brown,2020-12-11,934.0,2866.0,2779.0
499.0,Sara Hernandez,2018-07-29,339.0,6268.0,4033.0
818.0,Beth Lawson,2021-08-09,936.0,39.0,6648.0
446.0,Nathan Ortega,2023-05-03,799.0,8914.0,157.0
186.0,Dennis Salinas,2020-06-02,345.0,6984.0,8870.0
233.0,Kari Garrett,2022-12-17,630.0,9024.0,5521.0
646.0,Brittany Wade,2023-05-27,67.0,5994.0,320.0
417.0,Laura Kelley,2018-03-20,491.0,9171.0,2928.0
291.0,Joseph Suarez,2020-12-07,176.0,906.0,6638.0
763.0,Robin Cortez,2018-04-14,79.0,426.0,2988.0
371.0,Judy Lewis,2019-08-31,247.0,2623.0,9344.0
457.0,Warren Cole,2018-06-29,938.0,1424.0,8392.0
789.0,Dr. Scott Williams,2023-02-02,932.0,6949.0,6107.0
15.0,Jeffrey Perkins,2020-05-10,500.0,5168.0,6193.0
639.0,Douglas Shannon,2020-06-26,514.0,3440.0,3876.0
713.0,Aaron Owen,2022-09-03,120.0,988.0,7061.0
368.0,Jennifer Jackson,2019-06-30,78.0,871.0,8096.0
334.0,Mary Williams,2018-06-26,845.0,9896.0,5881.0
366.0,Mercedes Barajas,2020-08-10,56.0,3416.0,6139.0
279.0,Mario Johnson,2023-03-04,956.0,4134.0,8976.0
118.0,Eric Clements,2019-05-08,628.0,1639.0,5216.0
867.0,Jason Paul,2019-01-12,268.0,238.0,1994.0
844.0,Kevin Hansen,2021-10-08,698.0,6390.0,222.0
839.0,Erik Jones,2022-07-17,41.0,5223.0,2283.0
559.0,Jessica Coleman,2021-07-25,55.0,6795.0,9333.0
448.0,Julie Delacruz,2020-08-26,764.0,1054.0,3715.0
827.0,Jason Delacruz MD,2023-09-05,781.0,4664.0,3079.0
566.0,Madison Smith,2023-08-28,76.0,8609.0,2378.0
674.0,Dominic Wyatt,2019-10-22,598.0,1950.0,2020.0
