customer_id,child_name,child_birthday,child_age,food_preference,food_allergies,family_address,parent_email,parent_job,parent_credit_card,latitude,longitude
439.0,Hannah Hernandez,2022-07-24,1,Vegan,N,"093 Martin Place
Kaitlynburgh, NE 65777",kimberly01@example.org,Oncologist,"Discover
Rodney Harris
6011681980209432 01/29
CVC: 088
",12.6673655,66.042803
421.0,Madison Marshall,2021-01-29,2,Flexitarian,N,"8851 Carpenter Mountains
New Chloe, AS 93396",laura21@example.org,Research scientist (physical sciences),"VISA 16 digit
Matthew Mcgrath
4344910800136969 01/26
CVC: 830
",-51.246869,-42.295405
516.0,Robert Jackson,2018-12-20,4,Vegan,Y,"7147 Brian Station Suite 577
East Karenton, MD 30320",xcook@example.com,"Psychologist, sport and exercise","Discover
Thomas Williams
6554909395897787 10/24
CVC: 136
",-70.0787675,36.149249
82.0,Amy Martinez,2023-04-26,0,Vegetarian,N,"6105 Sullivan Coves
West Sara, IA 58047",hilljason@example.net,Land,"JCB 16 digit
Samantha Bishop
3562574245427289 02/26
CVC: 171
",-22.1662365,78.923695
961.0,Michael Davis,2019-04-17,4,Vegetarian,Y,"6360 William Plaza Suite 498
Pamelaborough, AK 75408",montgomeryaudrey@example.net,Exhibition designer,"VISA 19 digit
Ralph Orr
4844359143660743115 02/24
CVC: 751
",-87.737372,-3.457793
924.0,Rebecca Hines,2019-12-23,3,Flexitarian,Y,"81862 Carrie Overpass
Meganstad, IL 67577",gchavez@example.com,Environmental manager,"American Express
Dalton Hicks
372839991960957 10/26
CID: 8564
",-65.333370,-138.322953
48.0,Kathy Burke,2020-03-21,3,Flexitarian,Y,"PSC 7532, Box 9212
APO AE 23343",qcruz@example.com,Arts development officer,"VISA 16 digit
Christopher King
4429902588275752 11/28
CVC: 943
",-50.976112,29.780992
769.0,Jimmy Kline,2019-03-12,4,Vegetarian,N,"01171 Garcia Passage Suite 767
Whitebury, WI 34319",simmonsmark@example.org,Make,"JCB 16 digit
Karen Kidd
3510019322046688 05/31
CVC: 340
",62.917568,-66.364552
720.0,Richard Griffin,2022-07-24,1,Flexitarian,N,"7976 Cole Stream Apt. 401
Anthonymouth, PW 23460",dgarcia@example.com,Records manager,"JCB 15 digit
Mary Marshall
213193566983645 03/31
CVC: 555
",-15.5353745,-89.354988
18.0,Lisa Cox,2019-02-10,4,Flexitarian,N,"55271 Angela Mountains
Ashleystad, NM 96260",annadiaz@example.net,Interpreter,"VISA 16 digit
Tanya Martinez
4807994470166654 04/29
CVC: 040
",35.3181925,-171.461625
325.0,Donald Lane,2020-07-02,3,Flexitarian,N,"91883 Spencer Freeway Suite 631
Port Laurenmouth, MT 54440",ryan85@example.com,Senior tax professional/tax inspector,"VISA 16 digit
Brenda Mason
4891627456042344 11/31
CVC: 199
",79.574818,33.382233
931.0,Whitney Taylor,2020-11-28,2,Vegetarian,N,"7629 Marie Valley Suite 205
Pattersonmouth, PR 11597",franklinsergio@example.net,Control and instrumentation engineer,"JCB 16 digit
Nicholas Tate
3587661162580462 04/24
CVC: 680
",-72.966262,91.359938
647.0,Mr. Tony Schultz DDS,2022-04-09,1,Vegan,N,"2669 Vanessa Walk Apt. 826
New Amandastad, NC 10850",johnsonregina@example.net,Communications engineer,"Mastercard
Troy Clark
5183278919016154 09/24
CVV: 618
",12.605673,174.960391
441.0,Mr. Robert Gonzalez,2021-01-03,2,Vegan,Y,"Unit 5003 Box 0372
DPO AE 74275",nicholasrichardson@example.org,Energy engineer,"Mastercard
Justin Taylor
2243122437763829 03/27
CVV: 768
",45.750501,31.123072
429.0,Brenda Fisher,2022-01-05,1,Flexitarian,Y,"7918 Lopez Light Suite 439
Brandonbury, NH 40908",richardoneal@example.net,Environmental consultant,"American Express
Mark Richards
341849712038338 06/33
CID: 9630
",81.5277275,29.156458
467.0,Stephanie Johnson,2022-07-28,1,Vegetarian,Y,"PSC 6835, Box 9776
APO AA 79580",clane@example.net,Pensions consultant,"JCB 16 digit
Teresa Allison
3554313116604803 03/28
CVC: 019
",16.857059,65.226744
935.0,Michael Khan,2021-07-30,2,Vegan,Y,"9064 Burnett Villages
New Robin, SD 67345",rbradley@example.org,"Scientist, physiological","American Express
Daniel Gonzalez
343565816365256 04/25
CID: 6537
",-9.8080105,94.157335
427.0,Russell Thomas,2018-10-01,5,Vegan,Y,"1515 Carol Parkways Apt. 069
South Brian, IN 40953",michellebarnes@example.net,Surgeon,"Maestro
Christopher Hudson
676375995328 02/24
CVV: 088
",-67.6838485,155.560536
615.0,Maria Figueroa,2023-03-10,0,Vegetarian,N,"90881 Schneider Causeway Suite 424
Port Russell, CO 40226",suewilson@example.net,Patent attorney,"Maestro
Robert Richardson
501819096501 07/24
CVV: 019
",-19.664984,-78.348551
221.0,Barbara Chapman MD,2021-01-11,2,Flexitarian,N,"USS Jackson
FPO AP 76568",davidsingh@example.com,Interpreter,"JCB 16 digit
William Santiago
3507928030528651 08/33
CVC: 142
",65.609529,-162.691431
349.0,David Khan,2020-01-24,3,Flexitarian,N,"64957 Amy Tunnel
Cunninghamfort, GA 00600",cduke@example.com,Ecologist,"VISA 16 digit
Carolyn Macias
4689099868559073 05/27
CVC: 445
",-40.269649,-173.696752
574.0,Susan Martinez,2019-06-25,4,Vegan,Y,"PSC 4864, Box 9606
APO AP 38658",cgilbert@example.net,Press sub,"JCB 15 digit
Alexis Hoffman
213124570682428 06/32
CVC: 000
",76.1291505,30.048998
194.0,Caroline Nunez,2019-05-12,4,Flexitarian,N,"58324 Larry Expressway Apt. 506
New Kristin, DE 00592",vanessanavarro@example.com,Counsellor,"JCB 16 digit
Vincent Cherry
3553841789157411 10/25
CVC: 718
",85.797683,174.507429
25.0,John Hartman,2022-07-10,1,Vegan,Y,"05119 Steven Forges
Pierceborough, MH 18610",stevenreed@example.org,"Scientist, water quality","Maestro
Allen Morrow
503865663655 12/23
CVV: 158
",83.010760,156.486239
116.0,Christopher Garcia,2018-07-11,5,Vegetarian,N,"373 Samantha Pines
Robertton, IA 72936",kbaldwin@example.net,Further education lecturer,"Maestro
Stephen Hurley
630416660011 09/29
CVV: 546
",59.344337,-138.333238
290.0,Amanda Gilbert,2018-05-16,5,Vegan,Y,"1625 Amy Oval Apt. 055
Lake Jessica, OH 18072",tony36@example.com,Press photographer,"JCB 15 digit
Kristen Wagner
180073272332502 09/33
CVC: 395
",-56.8079945,172.640116
488.0,Timothy Rowe,2020-11-10,2,Flexitarian,N,"704 Spencer Parkways Suite 721
Roberthaven, IN 63298",matthewhodge@example.net,Lobbyist,"Diners Club / Carte Blanche
Jack Parker
30403365581917 08/25
CVC: 701
",52.4089845,-131.530952
565.0,Mary Jordan,2019-02-18,4,Vegan,N,"386 Scott Extensions
Port Lisaville, OK 41286",suzannespencer@example.net,Quality manager,"VISA 16 digit
John Holmes
4236090821571584 07/24
CVC: 811
",11.547710,146.572164
841.0,Joy Gonzalez,2022-05-12,1,Flexitarian,Y,"7670 Amanda Knoll
Lake Robert, KS 82128",melissa10@example.org,"Scientist, marine","Maestro
Patricia Wood
630414700900 03/32
CVV: 317
",11.819215,-0.830773
857.0,Kim Smith,2019-09-02,4,Vegan,N,"346 Lori Shoal
New Matthewstad, IL 32879",william52@example.net,Medical sales representative,"VISA 19 digit
Thomas Singleton
4718344300830872570 01/33
CVC: 342
",68.066835,-178.232349
633.0,Mark Hernandez,2022-03-02,1,Vegan,Y,"1043 Scott Canyon
East Laurabury, CA 13185",richardsbrittany@example.org,Field seismologist,"VISA 16 digit
William Howard
4902420293065893 05/27
CVC: 280
",-63.259792,-177.144119
150.0,Samantha Smith,2018-04-23,5,Vegan,Y,"Unit 3177 Box 4895
DPO AA 71901",cathystout@example.net,Drilling engineer,"American Express
Paul Vance
349487541083647 10/24
CID: 0384
",-80.704527,-118.858181
