orders_id,invoice,transaction_id,card_number,total,pay,due_date,date
161.0,a0599b94-5b06-4792-8e18-82261c469b19,76.0,2266365869664310,485.0,252.0,2023-11-03,2023-11-16
788.0,d40aff9b-c45d-4b85-aa44-e9499a90d60e,189.0,2271367953246148,489.0,223.0,2023-01-30,2023-06-14
439.0,e61f7ad0-b4ea-4d83-a586-b49f7418437b,273.0,5318197093987428,129.0,65.0,2023-08-29,2023-09-14
969.0,4cf56914-bfb5-4e37-be3f-f7570f15993f,895.0,2252852367673030,392.0,134.0,2023-09-10,2023-10-27
539.0,2adfa02a-70f7-49b2-a43d-588fb5d65adc,509.0,2553814017726853,851.0,644.0,2023-02-26,2023-04-30
798.0,564cd51f-3147-43f9-86f1-3beeab7cc2c9,513.0,2283302971416411,872.0,172.0,2023-02-06,2023-10-01
175.0,07f0e08b-b664-4018-b983-e63925cac3f7,649.0,2280911499345044,630.0,597.0,2023-04-13,2023-09-05
521.0,5eb96a57-da46-4b5e-bd32-0c7d565597cd,619.0,5340874275691067,815.0,195.0,2023-06-14,2023-08-01
484.0,26964336-1a40-4f78-8057-84b1d7e3dcc5,669.0,2710021546902142,890.0,214.0,2023-10-09,2023-10-13
939.0,a89dcc06-83b2-4725-9765-8ae45155c993,527.0,2567559746868062,428.0,197.0,2023-10-22,2023-11-11
778.0,aa7ed502-e4d7-4659-8574-bbee6a366503,845.0,2245521173807435,234.0,232.0,2023-08-21,2023-09-26
944.0,8d2dae8d-769a-4529-97b4-84ecbfbe9433,359.0,2703409164190398,851.0,588.0,2023-02-01,2023-07-22
580.0,c03a1638-7316-4216-ad5d-f0ce5e87daac,887.0,2267283931667816,742.0,495.0,2023-06-09,2023-09-06
758.0,4b76d114-287f-4d95-8fd9-3e68e429fec0,300.0,2596134490016204,120.0,71.0,2023-04-11,2023-10-30
757.0,45936481-79de-4ac3-a12e-977f5b44a7db,318.0,2223879147765840,489.0,129.0,2023-11-17,2023-11-17
717.0,1574c664-7c03-400e-b541-5820f8a2019a,464.0,2720565683760703,188.0,182.0,2023-10-02,2023-11-15
528.0,24773aa3-9ee4-4402-a39b-1a7160cbdf6f,228.0,2297858219678777,276.0,260.0,2023-10-01,2023-10-13
872.0,fdde7c96-3cd1-4e46-87e0-fccc2fe35b40,43.0,2516383016992722,735.0,512.0,2023-08-08,2023-10-08
311.0,bbd62e07-92e3-4044-a55c-3544eb71cdb7,815.0,5190425918938612,137.0,119.0,2023-06-05,2023-07-24
50.0,d37c97d4-98ca-4519-b215-a393e72aa0c7,498.0,5475445214790430,1000.0,703.0,2023-01-25,2023-03-07
740.0,b6f30931-0ae0-42b5-9bc6-16cb44ee9ac0,400.0,2258301129597131,436.0,282.0,2023-05-18,2023-09-05
63.0,0db76357-6821-4dcf-95c4-f99c5750d52d,981.0,2494157300123673,365.0,181.0,2023-11-15,2023-11-17
598.0,cdf38766-6a42-4c96-879b-5e9e44a03766,323.0,5284721464838249,821.0,450.0,2023-07-16,2023-10-15
921.0,1766b522-7699-4035-a52d-d36362dd0fcc,935.0,5225880042407216,783.0,313.0,2023-09-03,2023-10-15
896.0,f7016097-9baf-457e-954c-a38a9031253a,326.0,2503833302883790,376.0,59.0,2023-10-02,2023-10-02
874.0,2c977c18-3671-4919-af5f-37a35900f9dd,558.0,2381952393690208,250.0,181.0,2023-05-19,2023-08-22
507.0,43dd444e-81ea-4630-a10e-5954b55f24ba,882.0,5524939550664119,208.0,203.0,2023-08-31,2023-10-06
360.0,02602299-835b-4c54-8ca6-d2b84cebd5f9,949.0,2297907094661844,127.0,86.0,2023-08-23,2023-11-04
839.0,d3663145-36a2-4772-a3f0-2623b09259c7,702.0,2713373746045579,890.0,209.0,2023-04-08,2023-08-07
319.0,a2b5aabe-0d6c-4347-bb2f-8bad5969e90e,577.0,2701065543958772,466.0,136.0,2023-07-23,2023-09-16
938.0,12a342ab-3432-4989-a4b3-88477a90f3f8,975.0,2689437930077035,316.0,250.0,2023-01-05,2023-04-11
260.0,55b59661-3639-4225-a2c5-ad31ac0c5bb8,116.0,5325637491658262,422.0,415.0,2023-08-21,2023-08-28
156.0,98f296cc-7d93-44d9-88f8-3c1bb88dbf78,435.0,2290157898912095,243.0,170.0,2023-03-19,2023-08-05
715.0,23e23145-f584-4328-93d9-8efb16258117,236.0,2720581139725711,989.0,381.0,2023-09-12,2023-10-29
110.0,7712553a-5f2b-4020-ad08-b4d129afda4c,746.0,2720578692084452,570.0,160.0,2023-11-06,2023-11-16
191.0,75904838-6e99-4044-bb1f-9b57015b2317,152.0,5272439899614713,388.0,375.0,2023-08-02,2023-10-06
865.0,f490d970-c816-4f4d-b591-a285e122b173,893.0,2291506483732418,495.0,362.0,2023-10-07,2023-10-11
957.0,4fa4061c-20c2-406f-a386-5bc9995fa275,244.0,2258704526589512,446.0,73.0,2023-08-20,2023-11-02
302.0,1858ddc5-2a55-4a5e-bb22-b9e8cbe0cac2,252.0,5355945773592866,522.0,242.0,2023-05-02,2023-09-08
301.0,82eafd96-b911-46a0-a155-79443fd6881b,14.0,2255852979119213,503.0,489.0,2023-11-04,2023-11-12
234.0,9fe8e344-1790-42b2-91bb-0c577491f2ce,710.0,2240374952759640,455.0,92.0,2023-03-18,2023-10-15
823.0,4cc4c5d7-920e-4cca-a283-b189c0214c3a,282.0,2239330084142884,225.0,181.0,2023-01-19,2023-06-10
114.0,111358b1-1550-4eac-8d91-4d143044ca82,821.0,2230792867970147,533.0,373.0,2023-09-07,2023-09-20
707.0,8daf9008-3a4b-45ff-86cd-f1662975a4de,320.0,5414202655816560,392.0,381.0,2023-06-03,2023-11-11
540.0,039fe62b-0e03-4d60-95a8-027b5d32b9d7,747.0,2269144648574513,132.0,119.0,2023-11-16,2023-11-16
381.0,1879b757-da15-431d-bff2-e5711ba2d1b9,772.0,5269363896128334,892.0,273.0,2023-05-02,2023-09-16
827.0,62d8400f-4fa2-4261-ba52-498226770c2b,186.0,2270520151925993,735.0,321.0,2023-09-18,2023-11-08
814.0,7131db94-d1d0-4fcc-a443-aad646637993,168.0,2221667705559354,908.0,62.0,2023-08-15,2023-10-27
299.0,3dabdd55-2943-4ec3-81cf-983fb5867b20,689.0,2234924466084493,314.0,197.0,2023-10-11,2023-11-01
