kid_id,name,dob,parent_id,medical_id,group_id
987.0,Michael Miller,2019-04-01,951.0,6417.0,3671.0
441.0,Deborah Caldwell,2021-01-19,712.0,6221.0,8499.0
916.0,Kelli Cross,2019-01-28,830.0,927.0,4869.0
826.0,Amy Mendoza,2022-05-18,867.0,4235.0,4543.0
403.0,Erik Mayer,2022-07-20,993.0,7577.0,1757.0
618.0,Mr. Samuel Johnson,2023-03-02,647.0,8033.0,5396.0
601.0,Anthony Bernard,2020-01-03,590.0,3545.0,12.0
628.0,James Skinner,2022-04-13,226.0,1543.0,2550.0
774.0,Joseph Powell,2020-12-19,280.0,1255.0,7024.0
151.0,Anita Harmon,2022-12-21,419.0,7445.0,6071.0
408.0,Felicia Hanson,2020-07-29,367.0,5309.0,2578.0
879.0,Kristina Brown,2021-12-24,3.0,7186.0,1495.0
531.0,Timothy Nguyen,2019-06-29,17.0,2428.0,8876.0
838.0,Lawrence Bailey,2018-02-06,962.0,9477.0,360.0
342.0,Katherine Moses,2019-04-18,671.0,9667.0,3508.0
105.0,Alyssa Martin,2019-01-17,804.0,131.0,5671.0
863.0,Michael King,2018-03-26,738.0,7095.0,2153.0
266.0,Michaela Burgess,2018-09-30,94.0,2683.0,5724.0
476.0,Laura Murphy,2023-06-28,173.0,8069.0,572.0
720.0,Sean Logan,2020-04-18,807.0,325.0,7080.0
784.0,Miranda Kennedy,2022-05-08,693.0,4956.0,7456.0
460.0,Crystal Thomas,2020-08-05,892.0,8541.0,4786.0
332.0,Kevin Austin,2020-04-01,188.0,5698.0,6443.0
139.0,Monica Brown,2023-01-26,814.0,8018.0,2938.0
229.0,Erica Ferguson,2018-06-04,111.0,4355.0,9959.0
506.0,Kimberly Sanchez,2020-02-01,665.0,8307.0,5539.0
51.0,Robert Cuevas,2018-08-18,138.0,76.0,5879.0
160.0,Mark Carlson,2018-05-27,887.0,6507.0,7455.0
890.0,Thomas Barnes,2022-07-21,361.0,3378.0,6004.0
306.0,Breanna Murphy,2019-12-28,132.0,3415.0,6977.0
