kid_id,name,dob,parent_id,medical_id,group_id
499.0,Michelle Williams,2023-09-07,148.0,3380.0,5564.0
566.0,Evan Herrera,2021-12-11,129.0,5337.0,1311.0
72.0,Tyler Davis,2019-12-11,772.0,2698.0,9969.0
809.0,Marilyn Bowers,2020-02-09,595.0,302.0,8417.0
656.0,Franklin Rojas,2019-02-08,880.0,691.0,8720.0
27.0,Joseph Sanchez,2022-03-13,845.0,2025.0,8624.0
742.0,Stephanie Jones,2023-09-04,165.0,5910.0,9576.0
108.0,Joel Marshall,2018-03-08,346.0,6562.0,3681.0
330.0,Robin Randolph,2018-10-02,770.0,8768.0,890.0
95.0,Beth Garcia,2019-08-12,804.0,275.0,9155.0
868.0,Edwin Walker,2019-06-18,393.0,4536.0,2739.0
943.0,David Walker,2019-12-12,404.0,1103.0,8825.0
834.0,Daisy Weaver,2019-11-07,131.0,5067.0,6902.0
619.0,Holly Moore,2018-12-26,116.0,5726.0,3970.0
715.0,Nathan Powell,2018-06-17,127.0,3494.0,4741.0
932.0,Craig Griffith,2021-06-12,634.0,7941.0,9606.0
977.0,Michael Cooper,2019-02-27,258.0,4013.0,718.0
588.0,Deanna Wilkerson,2020-04-13,711.0,2489.0,5485.0
34.0,Lance Whitney,2022-03-20,909.0,5880.0,9682.0
773.0,Kevin Smith,2023-04-22,740.0,9900.0,3771.0
340.0,Patricia Ochoa,2021-06-24,501.0,5960.0,8909.0
13.0,Mary Evans,2023-05-28,910.0,5981.0,6568.0
815.0,Monica Hawkins,2018-11-08,914.0,9414.0,6991.0
997.0,Dennis Richardson,2021-02-01,259.0,4069.0,2399.0
886.0,Michael Diaz,2022-10-21,882.0,4627.0,1767.0
750.0,William Henry,2021-02-03,2.0,4044.0,2130.0
381.0,Bailey Romero,2022-12-08,307.0,6528.0,3879.0
678.0,David Lewis,2018-02-14,15.0,1439.0,7292.0
353.0,Dwayne Rogers,2020-12-04,559.0,4812.0,8029.0
724.0,Holly Gomez,2020-07-22,846.0,2651.0,3040.0
230.0,Timothy Allen,2021-05-01,981.0,1219.0,5141.0
851.0,Robert Goodwin,2017-11-27,232.0,9142.0,8606.0
736.0,Carlos Lowe,2018-08-21,528.0,1067.0,3841.0
