customer_id,child_name,child_birthday,child_age,food_preference,food_allergies,allergy_type,neurotype,scale_spectrum
68.0,Steven Jackson,2019-10-02,4,Vegan,Y,Gluten,Normative,NA
396.0,Pamela Scott,2020-05-14,3,Vegetarian,Y,NA,Autism,NA
701.0,Scott Reyes,2022-06-18,1,Flexitarian,N,Gluten,Normative,NA
413.0,Erin Webster,2023-08-05,0,Flexitarian,N,Gluten,Autism,highly functional
497.0,John Burke,2022-01-09,1,Vegan,N,Animal protein,Normative,NA
884.0,Heather Ellis,2023-02-12,0,Flexitarian,N,Animal protein,ADHD,NA
874.0,Kevin Jackson,2022-04-23,1,Flexitarian,N,Animal protein,ADHD,highly functional
147.0,Helen Martin,2020-11-08,3,Flexitarian,Y,Gluten,Autism,highly functional
162.0,Timothy Ryan,2023-01-24,0,Vegetarian,Y,Animal protein,Autism,NA
93.0,Patrick Hayes,2020-07-16,3,Flexitarian,N,Gluten,Normative,NA
967.0,Jacqueline Harris,2018-01-18,5,Flexitarian,Y,Gluten,ADHD,highly functional
571.0,Eileen Walker,2018-09-17,5,Vegetarian,Y,NA,ADHD,NA
399.0,Ryan Garza,2021-09-04,2,Flexitarian,N,Gluten,ADHD,NA
268.0,Keith Ramos,2019-05-20,4,Vegan,N,NA,Normative,highly functional
644.0,Angela Curtis,2021-07-23,2,Flexitarian,Y,Animal protein,Normative,highly functional
875.0,Luke Erickson,2022-09-25,1,Vegan,Y,Animal protein,ADHD,NA
634.0,Amber Robinson,2019-08-04,4,Flexitarian,Y,Animal protein,ADHD,highly functional
649.0,William Merritt,2020-11-18,2,Flexitarian,Y,Animal protein,ADHD,NA
30.0,Erin White,2018-04-30,5,Vegan,N,NA,Autism,highly functional
998.0,Rachel Nolan,2019-01-12,4,Flexitarian,Y,NA,Normative,highly functional
62.0,Nancy White MD,2022-10-26,1,Vegetarian,N,Gluten,Normative,NA
949.0,Kelly Henry,2018-01-13,5,Vegetarian,Y,NA,ADHD,NA
138.0,Linda Warner,2020-09-26,3,Flexitarian,N,Gluten,ADHD,NA
373.0,Cynthia Fleming,2018-05-14,5,Flexitarian,N,NA,ADHD,NA
22.0,Michael Smith,2023-08-13,0,Vegan,Y,NA,Normative,NA
34.0,Kenneth Brown,2018-01-06,5,Vegan,N,Gluten,Normative,highly functional
154.0,Donald Cohen,2022-04-04,1,Vegetarian,N,Animal protein,Autism,highly functional
858.0,Michael Cooper,2019-02-28,4,Flexitarian,Y,Gluten,Autism,highly functional
840.0,Allen Lewis,2020-02-24,3,Flexitarian,N,Animal protein,ADHD,NA
754.0,Amy Turner,2022-04-23,1,Vegan,Y,Animal protein,Autism,NA
101.0,Amanda Wheeler,2018-11-21,4,Flexitarian,Y,Gluten,Autism,highly functional
983.0,Lance Mcdonald,2020-06-03,3,Vegetarian,Y,NA,Autism,NA
499.0,Danielle Young,2022-01-04,1,Flexitarian,Y,NA,ADHD,highly functional
254.0,Tami Harrison,2017-11-26,5,Vegetarian,Y,Gluten,Autism,NA
195.0,Shawn Reed,2022-10-02,1,Vegan,Y,NA,ADHD,highly functional
352.0,Kyle Rodriguez,2019-02-17,4,Vegetarian,N,Gluten,ADHD,NA
444.0,Chad Wood,2021-06-14,2,Vegetarian,N,Animal protein,ADHD,NA
535.0,Matthew Cervantes,2022-07-29,1,Vegan,Y,Gluten,Autism,highly functional
892.0,Cameron Tran,2018-07-03,5,Vegetarian,Y,Gluten,Autism,highly functional
172.0,Allen Johnson,2022-02-12,1,Vegetarian,N,Animal protein,Normative,NA
792.0,Mr. Phillip Bradley II,2022-09-10,1,Vegan,Y,Animal protein,Autism,highly functional
529.0,Whitney Davis,2021-07-25,2,Vegan,Y,Gluten,Normative,highly functional
211.0,Douglas Huber,2022-10-02,1,Vegetarian,N,Gluten,ADHD,NA
568.0,Hannah Copeland,2019-02-12,4,Vegetarian,Y,Animal protein,Normative,highly functional
643.0,Robert Allen,2018-05-19,5,Flexitarian,Y,Gluten,Normative,NA
848.0,Makayla Johnson MD,2019-07-04,4,Vegan,N,Animal protein,Normative,highly functional
149.0,Christian Shaffer,2020-05-31,3,Flexitarian,N,Animal protein,ADHD,NA
536.0,April Rogers,2023-04-16,0,Vegan,Y,NA,Normative,highly functional
823.0,Kent Jackson,2021-03-06,2,Vegan,N,Gluten,Normative,highly functional
951.0,Alexis Smith,2020-02-06,3,Flexitarian,N,NA,Autism,NA
513.0,Gregory Alexander,2020-03-27,3,Flexitarian,N,Gluten,Normative,NA
420.0,Stephen Myers,2019-11-11,3,Vegan,Y,NA,Autism,NA
256.0,Sara Robinson,2022-01-28,1,Vegan,Y,NA,Normative,highly functional
191.0,Crystal Stephens,2018-12-07,4,Vegan,N,Gluten,Normative,NA
641.0,Mrs. Victoria Rosales DVM,2023-07-11,0,Vegetarian,N,NA,ADHD,NA
482.0,Reginald Watson,2022-08-29,1,Vegan,N,Gluten,ADHD,NA
611.0,Todd Patterson,2019-05-12,4,Vegan,N,NA,ADHD,NA
122.0,Bradley Conrad,2020-09-22,3,Vegetarian,N,NA,ADHD,highly functional
533.0,Juan Roth,2021-10-05,2,Vegan,N,NA,Normative,NA
694.0,Mark Pratt,2020-08-28,3,Flexitarian,Y,Gluten,ADHD,highly functional
243.0,Douglas Scott,2020-09-21,3,Vegetarian,N,Animal protein,Autism,highly functional
